,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
251,France,France,France
264,Canada,Unknown,Unknown
269,France,United Kingdom,United Kingdom
274,Canada,Unknown,Unknown
285,Canada,Canada,Canada
296,Canada,Canada,Canada
297,Canada,Unknown,Unknown
305,Unknown,France,France
348,"Canada,Canada",Canada,Canada
406,Unknown,United Kingdom,United Kingdom
407,Unknown,United Kingdom,United Kingdom
520,Unknown,Spain,Spain
530,Unknown,France,France
568,Germany,Germany,Germany
569,Germany,Germany,Germany
580,Germany,Germany,Germany
586,Unknown,France,France
591,Unknown,France,France
613,Unknown,Germany,Germany
614,Germany,Germany,Germany
615,Unknown,France,France
617,Germany,Germany,Germany
621,Unknown,France,France
624,Germany,Germany,Germany
819,Unknown,"Netherlands,Netherlands",United Kingdom
822,Unknown,United Kingdom,"United Kingdom,France"
823,Unknown,United Kingdom,United Kingdom
824,Unknown,United Kingdom,"United Kingdom,France"
826,Unknown,United Kingdom,United Kingdom
828,Unknown,"United Kingdom,United Kingdom",France
829,Unknown,Unknown,France
840,Unknown,Belgium,France
894,Unknown,United Kingdom,"France,United Kingdom"
900,Unknown,Ireland,United Kingdom
981,Germany,Germany,Germany
1004,Unknown,France,France
1008,Unknown,United Kingdom,France
1018,Unknown,United Kingdom,France
1033,Unknown,Unknown,Mexico
1036,United Kingdom,United Kingdom,France
1039,Unknown,United Kingdom,"United Kingdom,France"
1046,Unknown,United Kingdom,United Kingdom
1057,United Kingdom,United Kingdom,France
1059,Unknown,United Kingdom,"France,United Kingdom"
1060,Unknown,United Kingdom,"France,United Kingdom"
1082,Germany,Germany,Germany
1095,Unknown,United Kingdom,United Kingdom
1101,Unknown,United Kingdom,United Kingdom
1112,Unknown,France,Unknown
1120,United Kingdom,United Kingdom,United Kingdom
1134,Vietnam,Vietnam,"France,United Kingdom"
1164,Unknown,United States,United States
1166,Unknown,Unknown,France
1168,Unknown,United Kingdom,United Kingdom
1185,Unknown,United Kingdom,"France,United Kingdom"
1198,France,France,France
1208,Unknown,United Kingdom,"France,United Kingdom"
1236,Unknown,United Kingdom,United Kingdom
1299,Unknown,United Kingdom,United Kingdom
1305,Unknown,United Kingdom,United Kingdom
1307,Unknown,United Kingdom,United Kingdom
1337,United Kingdom,United Kingdom,France
1344,United Kingdom,United Kingdom,France
1349,Unknown,United Kingdom,United Kingdom
1381,United Kingdom,United Kingdom,France
1386,Unknown,United Kingdom,"France,United Kingdom"
1432,United Kingdom,United Kingdom,"United Kingdom,France"
1458,Unknown,United States,United States
1531,Unknown,United Kingdom,"France,United Kingdom"
1625,United Kingdom,United Kingdom,United Kingdom
1632,Italy,Italy,France
1650,"Spain,United Kingdom",United Kingdom,France
1809,Unknown,Unknown,France
2013,United Kingdom,United Kingdom,"France,United Kingdom"
2135,Unknown,Canada,United States
2153,Unknown,United Kingdom,France
2201,Madagascar,Italy,"United Kingdom,France"
2221,Unknown,United Kingdom,"United Kingdom,France"
2223,Mexico,Mexico,Unknown
2488,Unknown,Unknown,"Egypt,United States"
2601,United States,Unknown,United States
2821,Unknown,United States,United States
4253,United States,United States,United States
4661,United States,United States,United States
5579,Canada,Canada,Unknown
7514,Taiwan,Taiwan,Mexico
7671,Unknown,Japan,France
8195,United States,Unknown,Unknown
8200,Unknown,Unknown,Unknown
